epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,600.709,1.94066,1.87184,1.27429,0.34692,0.255,0.22654,0.10528,1.75632,1.11289,1.13333,0.00999,0.00333,0.00999,0.00333,0.00999,0.00333,0.00999,0.00333
2,1135.22,1.81085,1.30441,1.20756,0.37545,0.2704,0.23746,0.11702,1.62308,1.07592,1.10628,0.0197426,0.00658087,0.0197426,0.00658087,0.0197426,0.00658087,0.0197426,0.00658087
3,1620.13,1.82251,1.28476,1.22109,0.28165,0.19396,0.16429,0.07599,1.75536,1.17904,1.16513,0.0292477,0.00974925,0.0292477,0.00974925,0.0292477,0.00974925,0.0292477,0.00974925
4,2106.7,1.80577,1.25895,1.22063,0.32433,0.30299,0.24789,0.11775,1.69926,1.01995,1.13943,0.0288862,0.00962875,0.0288862,0.00962875,0.0288862,0.00962875,0.0288862,0.00962875
5,2588.38,1.75976,1.19361,1.19663,0.38559,0.30705,0.27277,0.13805,1.57215,0.93722,1.09117,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
6,3078.56,1.72226,1.15396,1.17814,0.43075,0.32653,0.31329,0.15738,1.56294,0.91073,1.08593,0.0281437,0.00938125,0.0281437,0.00938125,0.0281437,0.00938125,0.0281437,0.00938125
7,3568.26,1.69304,1.12603,1.16471,0.45078,0.33851,0.32556,0.16644,1.57114,0.88986,1.08238,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
8,4055.88,1.67164,1.09906,1.15418,0.47089,0.33747,0.34231,0.17785,1.52578,0.87322,1.06748,0.0274012,0.00913375,0.0274012,0.00913375,0.0274012,0.00913375,0.0274012,0.00913375
9,4544.27,1.66578,1.08514,1.15297,0.46453,0.36004,0.35122,0.18337,1.48585,0.85683,1.05635,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
10,5032.76,1.64694,1.0696,1.14156,0.52439,0.3485,0.36824,0.19337,1.50445,0.856,1.05845,0.0266587,0.00888625,0.0266587,0.00888625,0.0266587,0.00888625,0.0266587,0.00888625
11,5523.46,1.64173,1.06184,1.13761,0.49731,0.36074,0.37465,0.19939,1.47406,0.8365,1.05082,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
12,6012.36,1.62942,1.05308,1.13469,0.52589,0.37882,0.39452,0.21135,1.47957,0.82265,1.05135,0.0259163,0.00863875,0.0259163,0.00863875,0.0259163,0.00863875,0.0259163,0.00863875
13,6503.6,1.62665,1.05166,1.13177,0.52412,0.36971,0.39729,0.21449,1.47852,0.82119,1.04867,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
14,6997.72,1.61784,1.03146,1.12688,0.54731,0.37589,0.40521,0.21806,1.47332,0.81263,1.04713,0.0251737,0.00839125,0.0251737,0.00839125,0.0251737,0.00839125,0.0251737,0.00839125
15,7488.89,1.61311,1.02541,1.12348,0.57448,0.3785,0.41712,0.22544,1.4656,0.80358,1.03996,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
16,7982.52,1.60671,1.02095,1.12119,0.56843,0.37973,0.41541,0.22578,1.45188,0.79899,1.03776,0.0244312,0.00814375,0.0244312,0.00814375,0.0244312,0.00814375,0.0244312,0.00814375
17,8476.32,1.59987,1.01853,1.11962,0.58028,0.38926,0.42561,0.23081,1.44701,0.79407,1.03571,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
18,8969.31,1.60283,1.01788,1.11864,0.56313,0.3906,0.42802,0.23229,1.43381,0.78863,1.03245,0.0236888,0.00789625,0.0236888,0.00789625,0.0236888,0.00789625,0.0236888,0.00789625
19,9465.17,1.59795,1.01213,1.11342,0.56264,0.39699,0.42874,0.23457,1.42595,0.78607,1.0265,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
20,9958.41,1.58921,1.00443,1.11155,0.56887,0.40567,0.43319,0.23865,1.42876,0.78164,1.02821,0.0229462,0.00764875,0.0229462,0.00764875,0.0229462,0.00764875,0.0229462,0.00764875
